a7bb59,127.0.0.1,GET,http://localhost:8888/blackjack,1722418366,,200,request
756643,127.0.0.1,GET,http://localhost:8888/proj/api,1722418370,,200,request
4400c3,127.0.0.1,GET,http://localhost:8888/proj/api,1722425790,6082c3,500,request
6082c3,127.0.0.1,GET,http://localhost:8888/proj/api,1722425790,,500,request
d5911f,127.0.0.1,GET,http://localhost:8888/proj/api,1722425825,6a614c,500,request
6a614c,127.0.0.1,GET,http://localhost:8888/proj/api,1722425825,,500,request
aa2139,127.0.0.1,GET,http://localhost:8888/proj/api,1722425892,,200,request
920f1e,127.0.0.1,POST,http://localhost:8888/api/blackjack/setup/3/1,1722425898,,200,request
2119a2,127.0.0.1,GET,http://localhost:8888/api/blackjack,1722426440,,200,request
3a92f7,127.0.0.1,GET,http://localhost:8888/proj/api,1722432030,,200,request
ed191e,127.0.0.1,GET,http://localhost:8888/api/blackjack/deck,1722432031,,200,request
7cf09b,127.0.0.1,POST,http://localhost:8888/api/blackjack/setup/3/1,1722432035,,200,request
c27709,127.0.0.1,GET,http://localhost:8888/api/blackjack/deck,1722432044,11fae5,500,request
11fae5,127.0.0.1,GET,http://localhost:8888/api/blackjack/deck,1722432044,,500,request
77065d,127.0.0.1,GET,http://localhost:8888/api/blackjack/deck,1722432060,99d590,500,request
99d590,127.0.0.1,GET,http://localhost:8888/api/blackjack/deck,1722432060,,500,request
2e115c,127.0.0.1,GET,http://localhost:8888/api/blackjack/deck,1722432132,949cc3,500,request
949cc3,127.0.0.1,GET,http://localhost:8888/api/blackjack/deck,1722432132,,500,request
beace1,127.0.0.1,GET,http://localhost:8888/api/blackjack/deck,1722432149,,200,request
c02d5d,127.0.0.1,GET,http://localhost:8888/api/blackjack/deck,1722432160,,200,request
69666c,127.0.0.1,GET,http://localhost:8888/api/blackjack/deck,1722432593,,200,request
8d8e22,127.0.0.1,GET,http://localhost:8888/api/blackjack/deck,1722438783,,200,request
d954eb,127.0.0.1,GET,http://localhost:8888/api/blackjack/stand,1722438787,,200,request
bf63b7,127.0.0.1,GET,http://localhost:8888/api/blackjack/hit,1722438789,,200,request
c2ad22,127.0.0.1,GET,http://localhost:8888/api/blackjack,1722438791,,200,request
58f19e,127.0.0.1,POST,http://localhost:8888/api/blackjack/setup/3/1,1722438793,,200,request
979886,127.0.0.1,GET,http://localhost:8888/api/blackjack,1722438804,,200,request
413155,127.0.0.1,GET,http://localhost:8888/proj/api,1722499448,,200,request
aa297f,127.0.0.1,GET,http://localhost:8888/api/blackjack/deck,1722499550,,200,request
ae4207,127.0.0.1,GET,http://localhost:8888/proj,1722501660,,200,request
36d467,127.0.0.1,GET,http://localhost:8888/blackjack,1722501664,,200,request
2fbc5b,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722501685,,200,request
715dbc,127.0.0.1,GET,http://localhost:8888/proj/api,1722501689,,200,request
abc309,127.0.0.1,GET,http://localhost:8888/api/blackjack,1722501692,,200,request
55e1b3,127.0.0.1,GET,http://localhost:8888/api/blackjack/deck,1722501699,,200,request
fa1892,127.0.0.1,GET,http://localhost:8888/proj,1722504477,,200,request
97a657,127.0.0.1,GET,http://localhost:8888/proj,1722519885,,200,request
52375f,127.0.0.1,GET,http://localhost:8888/proj,1722528046,,200,request
9250b5,127.0.0.1,GET,http://localhost:8888/proj/about,1722528051,,200,request
b5489a,127.0.0.1,GET,http://localhost:8888/proj,1722528055,,200,request
7807a5,127.0.0.1,GET,http://localhost:8888/proj,1722597089,,200,request
d91ea1,127.0.0.1,GET,http://localhost:8888/blackjack,1722602862,,200,request
0c9534,127.0.0.1,GET,http://localhost:8888/blackjack,1722766183,,200,request
169266,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722766440,,200,request
2da7e0,127.0.0.1,GET,http://localhost:8888/blackjack/start,1722786529,909b3c,405,request
909b3c,127.0.0.1,GET,http://localhost:8888/blackjack/start,1722786529,,405,request
258d90,127.0.0.1,GET,http://localhost:8888/blackjack,1722791731,,200,request
9be6b7,127.0.0.1,GET,http://localhost:8888/blackjack,1722861229,1245ed,500,request
1245ed,127.0.0.1,GET,http://localhost:8888/blackjack,1722861229,,500,request
3e8ae5,127.0.0.1,GET,http://localhost:8888/blackjack,1722867174,c968c7,500,request
c968c7,127.0.0.1,GET,http://localhost:8888/blackjack,1722867174,,500,request
aaf0c3,127.0.0.1,GET,http://localhost:8888/blackjack,1722950653,d4e99c,500,request
d4e99c,127.0.0.1,GET,http://localhost:8888/blackjack,1722950653,,500,request
d40ce4,127.0.0.1,GET,http://localhost:8888/proj,1722950789,,200,request
9aaf4e,127.0.0.1,GET,http://localhost:8888/blackjack,1722950794,0456a5,500,request
0456a5,127.0.0.1,GET,http://localhost:8888/blackjack,1722950795,,500,request
088c97,127.0.0.1,GET,http://localhost:8888/blackjack,1722950979,96f718,500,request
96f718,127.0.0.1,GET,http://localhost:8888/blackjack,1722950979,,500,request
de034d,127.0.0.1,GET,http://localhost:8888/blackjack,1722951388,6bbc22,500,request
6bbc22,127.0.0.1,GET,http://localhost:8888/blackjack,1722951388,,500,request
980047,127.0.0.1,GET,http://localhost:8888/blackjack,1722951411,,200,request
75ae83,127.0.0.1,GET,http://localhost:8888/blackjack/create_player_form,1722951413,1e61ca,500,request
1e61ca,127.0.0.1,GET,http://localhost:8888/blackjack/create_player_form,1722951413,,500,request
ace66f,127.0.0.1,GET,http://localhost:8888/blackjack/create_player_form,1722951428,,200,request
242fde,127.0.0.1,GET,http://localhost:8888/blackjack/create_player_form,1722951463,,200,request
b9f987,127.0.0.1,GET,http://localhost:8888/blackjack/create_player,1722951467,3857eb,500,request
3857eb,127.0.0.1,POST,http://localhost:8888/blackjack/create_player,1722951467,,500,request
399f57,127.0.0.1,GET,http://localhost:8888/blackjack/create_player,1722951583,b7ca24,500,request
b7ca24,127.0.0.1,POST,http://localhost:8888/blackjack/create_player,1722951583,,500,request
1c6894,127.0.0.1,GET,http://localhost:8888/blackjack/create_player,1722951644,269c60,500,request
269c60,127.0.0.1,POST,http://localhost:8888/blackjack/create_player,1722951644,,500,request
ea2890,127.0.0.1,POST,http://localhost:8888/blackjack/create_player,1722951675,,302,request
81b0cd,127.0.0.1,GET,http://localhost:8888/blackjack,1722951675,,200,request
a069aa,127.0.0.1,GET,http://localhost:8888/blackjack,1722952475,,200,request
dddb09,127.0.0.1,GET,http://localhost:8888/blackjack,1722952500,,200,request
0e9e6c,127.0.0.1,GET,http://localhost:8888/blackjack,1722952532,,200,request
354096,127.0.0.1,GET,http://localhost:8888/blackjack,1722952750,,200,request
f7da8d,127.0.0.1,GET,http://localhost:8888/blackjack,1722955874,,200,request
7bc54a,127.0.0.1,GET,http://localhost:8888/blackjack,1722955896,,200,request
307779,127.0.0.1,GET,http://localhost:8888/blackjack,1722957172,,200,request
da78f8,127.0.0.1,GET,http://localhost:8888/blackjack,1722957190,,200,request
5eb95e,127.0.0.1,GET,http://localhost:8888/blackjack/create_player_form,1722957325,,200,request
e479df,127.0.0.1,POST,http://localhost:8888/blackjack/create_player,1722957330,,302,request
a587d9,127.0.0.1,GET,http://localhost:8888/blackjack,1722957330,,200,request
0eda91,127.0.0.1,GET,http://localhost:8888/blackjack/create_player_form,1722969052,,200,request
8c8f55,127.0.0.1,POST,http://localhost:8888/blackjack/create_player,1722969068,,302,request
a45e3c,127.0.0.1,GET,http://localhost:8888/blackjack,1722969068,,200,request
48309c,127.0.0.1,GET,http://localhost:8888/blackjack,1723044455,,200,request
30bd32,127.0.0.1,GET,http://localhost:8888/blackjack,1723044565,,200,request
e99ce9,127.0.0.1,GET,http://localhost:8888/blackjack,1723045484,,200,request
137cfa,127.0.0.1,GET,http://localhost:8888/blackjack,1723045503,,200,request
59082f,127.0.0.1,GET,http://localhost:8888/blackjack,1723045536,,200,request
378bfa,127.0.0.1,GET,http://localhost:8888/blackjack,1723045549,,200,request
e02d80,127.0.0.1,GET,http://localhost:8888/blackjack/create_player_form,1723047827,,200,request
a484d8,127.0.0.1,POST,http://localhost:8888/blackjack/create_player,1723047832,,302,request
1ad999,127.0.0.1,GET,http://localhost:8888/blackjack,1723047832,,200,request
733929,127.0.0.1,GET,http://localhost:8888/blackjack,1723053357,,200,request
e027c4,127.0.0.1,GET,http://localhost:8888/blackjack,1723053362,,200,request
3e741a,127.0.0.1,GET,http://localhost:8888/blackjack,1723105418,,200,request
12db00,127.0.0.1,GET,http://localhost:8888/blackjack,1723113678,,200,request
d40667,127.0.0.1,GET,http://localhost:8888/blackjack,1723202929,,200,request
419ede,127.0.0.1,GET,http://localhost:8888/blackjack,1723377087,,200,request
35c846,127.0.0.1,GET,http://localhost:8888/blackjack/start,1723380141,351145,500,request
351145,127.0.0.1,POST,http://localhost:8888/blackjack/start,1723380141,,500,request
2281dd,127.0.0.1,GET,http://localhost:8888/proj,1723380229,,200,request
697667,127.0.0.1,GET,http://localhost:8888/blackjack,1723380232,,200,request
59c2a7,127.0.0.1,GET,http://localhost:8888/blackjack/start,1723380234,0d940b,500,request
0d940b,127.0.0.1,POST,http://localhost:8888/blackjack/start,1723380234,,500,request
2b538b,127.0.0.1,GET,http://localhost:8888/proj,1723384400,,200,request
a050ae,127.0.0.1,GET,http://localhost:8888/blackjack,1723384402,,200,request
8b2e01,127.0.0.1,POST,http://localhost:8888/blackjack/start,1723384404,,200,request
94812d,127.0.0.1,POST,http://localhost:8888/blackjack/start,1723384850,,200,request
857f0e,127.0.0.1,GET,http://localhost:8888/blackjack,1723384895,,200,request
596459,127.0.0.1,GET,http://localhost:8888/blackjack,1723384902,,200,request
cd108c,127.0.0.1,GET,http://localhost:8888/blackjack/start,1723384904,a15177,500,request
a15177,127.0.0.1,POST,http://localhost:8888/blackjack/start,1723384904,,500,request
903e5f,127.0.0.1,POST,http://localhost:8888/blackjack/start,1723386072,,200,request
f64e2f,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1723386399,020637,500,request
020637,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1723386399,,500,request
e25c3d,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1723386457,,200,request
039cc0,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1723386459,,200,request
564d16,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1723386463,,200,request
ad3985,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1723386465,,200,request
a25d24,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1723386468,,200,request
56b6e7,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1723386470,,200,request
9c13d2,127.0.0.1,GET,http://localhost:8888/proj,1723387371,,200,request
e9e8b4,127.0.0.1,GET,http://localhost:8888/blackjack,1723387373,,200,request
a50537,127.0.0.1,POST,http://localhost:8888/blackjack/start,1723387461,,200,request
26b9e9,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1723387602,,200,request
74c6f3,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1723387605,,200,request
6f01e8,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1723387609,,200,request
6fdd17,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1723387670,,200,request
5357ab,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1723387673,,200,request
4dab16,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1723387679,,200,request
b0be18,127.0.0.1,GET,http://localhost:8888/proj,1723387725,,200,request
6a23b1,127.0.0.1,GET,http://localhost:8888/session,1723387727,,200,request
73f9c9,127.0.0.1,GET,http://localhost:8888/session,1723387735,,200,request
28ca1e,127.0.0.1,GET,http://localhost:8888/library,1723392229,,200,request
1264e6,127.0.0.1,GET,http://localhost:8888/card,1723392234,,200,request
b13720,127.0.0.1,GET,http://localhost:8888/library,1723400218,,200,request
8b74b8,127.0.0.1,GET,http://localhost:8888/proj,1723400220,,200,request
8e24bf,127.0.0.1,GET,http://localhost:8888/blackjack,1723400231,,200,request
6a1da0,127.0.0.1,GET,http://localhost:8888/blackjack,1723401113,,200,request
9f5781,127.0.0.1,GET,http://localhost:8888/blackjack,1723401625,,200,request
dfa122,127.0.0.1,GET,http://localhost:8888/blackjack/start,1723401632,fc553a,500,request
fc553a,127.0.0.1,POST,http://localhost:8888/blackjack/start,1723401632,,500,request
6d1516,127.0.0.1,GET,http://localhost:8888/blackjack/start,1723401696,69ca08,500,request
69ca08,127.0.0.1,POST,http://localhost:8888/blackjack/start,1723401696,,500,request
19fd44,127.0.0.1,POST,http://localhost:8888/blackjack/start,1723401705,,200,request
a20a8c,127.0.0.1,POST,http://localhost:8888/blackjack/start,1723402251,,200,request
48d001,127.0.0.1,GET,http://localhost:8888/blackjack,1723403363,,200,request
ca40f3,127.0.0.1,GET,http://localhost:8888/blackjack/create_player_form,1723403372,,200,request
0c6a5e,127.0.0.1,POST,http://localhost:8888/blackjack/start,1723403375,,200,request
6d3990,127.0.0.1,POST,http://localhost:8888/blackjack/start,1723403383,,200,request
52ec73,127.0.0.1,GET,http://localhost:8888/blackjack/create_player_form,1723403387,,200,request
811ba2,127.0.0.1,POST,http://localhost:8888/blackjack/create_player,1723403396,,302,request
8e0180,127.0.0.1,GET,http://localhost:8888/blackjack,1723403396,,200,request
218a5d,127.0.0.1,POST,http://localhost:8888/blackjack/start,1723403409,,200,request
61f912,127.0.0.1,POST,http://localhost:8888/blackjack/start,1723404661,,200,request
83ef62,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1723404666,,200,request
b9bc71,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1723404669,,200,request
2706f2,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1723404672,,200,request
4b4cff,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1723404674,,200,request
303861,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1723404676,,200,request
d26106,127.0.0.1,GET,http://localhost:8888/,1723465881,,200,request
82f8cd,127.0.0.1,GET,http://localhost:8888/proj,1723465884,,200,request
caff5b,127.0.0.1,GET,http://localhost:8888/blackjack,1723465889,,200,request
22bea8,127.0.0.1,POST,http://localhost:8888/blackjack/start,1723466711,,200,request
b18deb,127.0.0.1,GET,http://localhost:8888/proj,1723476524,,200,request
c24e7b,127.0.0.1,GET,http://localhost:8888/blackjack,1723476527,,200,request
f4a8b4,127.0.0.1,GET,http://localhost:8888/blackjack,1723551794,,200,request
424c8f,127.0.0.1,POST,http://localhost:8888/blackjack/start,1723556914,,200,request
3158cf,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1723556918,,200,request
eeaf6c,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1723556921,,200,request
8d7d11,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1723556923,,200,request
4adf04,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1723556930,,200,request
a26f53,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1723556935,,302,request
9ff7e4,127.0.0.1,GET,http://localhost:8888/blackjack/gameover,1723556936,9b46af,500,request
9b46af,127.0.0.1,GET,http://localhost:8888/blackjack/gameover,1723556936,,500,request
392a4d,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1723557063,,302,request
e2b9c1,127.0.0.1,GET,http://localhost:8888/blackjack/gameover,1723557063,d62c55,500,request
d62c55,127.0.0.1,GET,http://localhost:8888/blackjack/gameover,1723557063,,500,request
5c8861,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1723557078,750ba2,500,request
750ba2,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1723557078,,500,request
218f25,127.0.0.1,GET,http://localhost:8888/proj,1723557081,,200,request
6bf192,127.0.0.1,GET,http://localhost:8888/blackjack,1723557083,,200,request
b0b233,127.0.0.1,POST,http://localhost:8888/blackjack/start,1723557089,,200,request
443733,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1723557093,,200,request
21d4f5,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1723557096,,200,request
dbaf14,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1723557098,,200,request
7e8fdc,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1723557101,,200,request
392204,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1723557106,,302,request
ab213e,127.0.0.1,GET,http://localhost:8888/blackjack/gameover,1723557107,139c08,500,request
139c08,127.0.0.1,GET,http://localhost:8888/blackjack/gameover,1723557107,,500,request
529fe4,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1723560097,3594ec,500,request
3594ec,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1723560097,,500,request
197c66,127.0.0.1,GET,http://localhost:8888/proj,1723560103,,200,request
61257d,127.0.0.1,GET,http://localhost:8888/blackjack,1723560105,,200,request
7552a1,127.0.0.1,POST,http://localhost:8888/blackjack/start,1723560114,,200,request
0afd34,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1723560117,,200,request
702b8d,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1723560119,,200,request
3124e1,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1723560127,,200,request
ed30b2,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1723560129,,200,request
e585ee,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1723560132,,200,request
ba3904,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1723560134,,200,request
93ff0c,127.0.0.1,GET,http://localhost:8888/proj,1723560141,,200,request
046448,127.0.0.1,GET,http://localhost:8888/blackjack,1723560143,,200,request
d4ef1d,127.0.0.1,GET,http://localhost:8888/,1723633734,,200,request
205e2b,127.0.0.1,GET,http://localhost:8888/proj,1723633749,,200,request
ff3ed4,127.0.0.1,GET,http://localhost:8888/blackjack,1723633754,,200,request
0c30d7,127.0.0.1,POST,http://localhost:8888/blackjack/start,1723641021,,200,request
22a8b5,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1723641024,,200,request
826e3a,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1723641026,,200,request
f3d36b,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1723641031,,200,request
5cae13,127.0.0.1,GET,http://localhost:8888/proj,1723641039,,200,request
849fab,127.0.0.1,GET,http://localhost:8888/blackjack,1723641063,,200,request
209058,127.0.0.1,GET,http://localhost:8888/blackjack,1723712911,,200,request
59d6bc,127.0.0.1,GET,http://localhost:8888/blackjack,1723726057,,200,request
347ac4,127.0.0.1,GET,http://localhost:8888/proj/api,1723726092,0a4507,500,request
0a4507,127.0.0.1,GET,http://localhost:8888/proj/api,1723726092,,500,request
c7637e,127.0.0.1,GET,http://localhost:8888/proj/api,1723727353,2611ce,500,request
2611ce,127.0.0.1,GET,http://localhost:8888/proj/api,1723727353,,500,request
f34d13,127.0.0.1,GET,http://localhost:8888/proj/api,1723727375,,200,request
8ac6aa,127.0.0.1,POST,http://localhost:8888/api/blackjack/setup?decks=1&players=3,1723727377,,200,request
08a52a,127.0.0.1,GET,http://localhost:8888/api/blackjack/deck,1723727400,,200,request
3afec0,127.0.0.1,GET,http://localhost:8888/api/blackjack/stand,1723727406,,200,request
30447e,127.0.0.1,GET,http://localhost:8888/api/blackjack/stand,1723727411,,200,request
4306a6,127.0.0.1,GET,http://localhost:8888/api/blackjack/hit,1723727417,,200,request
9db861,127.0.0.1,GET,http://localhost:8888/api/blackjack,1723727420,,200,request
7d7a13,127.0.0.1,GET,http://localhost:8888/proj/api,1723728197,,200,request
4691d0,127.0.0.1,GET,http://localhost:8888/api/blackjack,1723728200,,200,request
5fb54e,127.0.0.1,GET,http://localhost:8888/proj/api,1723730416,,200,request
e894b2,127.0.0.1,GET,http://localhost:8888/proj/api,1723730476,,200,request
aa4ae8,127.0.0.1,GET,http://localhost:8888/proj/api,1723730500,,200,request
5e655a,127.0.0.1,GET,http://localhost:8888/proj/api,1723730571,,200,request
2659ce,127.0.0.1,GET,http://localhost:8888/proj,1723730576,,200,request
32d027,127.0.0.1,GET,http://localhost:8888/proj/about,1723730579,,200,request
723951,127.0.0.1,GET,http://localhost:8888/report,1723730584,,200,request
6bc996,127.0.0.1,GET,http://localhost:8888/proj,1723730587,,200,request
7de1a7,127.0.0.1,GET,http://localhost:8888/blackjack,1723730595,,200,request
8f5957,127.0.0.1,GET,http://localhost:8888/blackjack,1723730643,,200,request
2349f4,127.0.0.1,GET,http://localhost:8888/blackjack/start,1723730645,4c89e4,405,request
4c89e4,127.0.0.1,GET,http://localhost:8888/blackjack/start,1723730645,,405,request
1b1c36,127.0.0.1,GET,http://localhost:8888/blackjack/start,1723730694,bb8b6f,405,request
bb8b6f,127.0.0.1,GET,http://localhost:8888/blackjack/start,1723730694,,405,request
179919,127.0.0.1,GET,http://localhost:8888/blackjack/start,1723730697,adbc87,405,request
adbc87,127.0.0.1,GET,http://localhost:8888/blackjack/start,1723730697,,405,request
d0dd31,127.0.0.1,GET,http://localhost:8888/proj,1723730705,,200,request
a9746b,127.0.0.1,GET,http://localhost:8888/blackjack,1723730706,,200,request
a32b41,127.0.0.1,GET,http://localhost:8888/proj,1723730709,,200,request
f2175b,127.0.0.1,GET,http://localhost:8888/blackjack,1723730711,,200,request
f81e99,127.0.0.1,GET,http://localhost:8888/blackjack,1723738517,,200,request
410ec6,127.0.0.1,GET,http://localhost:8888/blackjack,1723739253,3b1ef5,500,request
3b1ef5,127.0.0.1,GET,http://localhost:8888/blackjack,1723739253,,500,request
11e6c0,127.0.0.1,GET,http://localhost:8888/blackjack,1723739263,,200,request
2e1484,127.0.0.1,POST,http://localhost:8888/blackjack/start,1723739267,,200,request
fde902,127.0.0.1,GET,http://localhost:8888/blackjack,1723739276,,200,request
98aa9e,127.0.0.1,GET,http://localhost:8888/blackjack,1723739279,,200,request
326516,127.0.0.1,POST,http://localhost:8888/blackjack/start,1723739284,,200,request
bf1561,127.0.0.1,GET,http://localhost:8888/proj/api,1723739422,,200,request
a4a4fa,127.0.0.1,GET,http://localhost:8888/,1724057665,,200,request
c3bf16,127.0.0.1,GET,http://localhost:8888/proj,1724057667,,200,request
5c77f1,127.0.0.1,GET,http://localhost:8888/blackjack,1724057688,,200,request
ab8476,127.0.0.1,GET,http://localhost:8888/blackjack,1724057772,2afb40,404,request
2afb40,127.0.0.1,GET,http://localhost:8888/blackjack,1724057772,,404,request
1d6b58,127.0.0.1,GET,http://localhost:8888/blackjack,1724057793,88e0fe,404,request
88e0fe,127.0.0.1,GET,http://localhost:8888/blackjack,1724057793,,404,request
4797a6,127.0.0.1,GET,http://localhost:8888/proj,1724057810,,200,request
c97c35,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724057813,,200,request
